Date,Open,High,Low,Close,Adj Close,Volume
2004-08-02,43470001537024.0,44717400129536.0,42902998745088.0,42978601074688.0,42978601074688.0,0
2004-08-03,43394399207424.0,43583398739968.0,42524999680000.0,43091998277632.0,43091998277632.0,0
2004-08-04,43091998277632.0,43091998277632.0,42147000614912.0,42676200144896.0,42676200144896.0,0
2004-08-05,42713999212544.0,42713999212544.0,40068001562624.0,41504399687680.0,41504399687680.0,0
2004-08-06,41201998757888.0,41239802019840.0,40068001562624.0,41201998757888.0,41201998757888.0,0
2004-08-09,41201998757888.0,41353199222784.0,40823999692800.0,40823999692800.0,40823999692800.0,0
2004-08-10,41201998757888.0,42373799215104.0,41201998757888.0,41995800150016.0,41995800150016.0,0
2004-08-11,41769001549824.0,42336000147456.0,41769001549824.0,42260402012160.0,42260402012160.0,0
2004-08-12,42260402012160.0,42260402012160.0,40257001095168.0,41390998290432.0,41390998290432.0,0
2004-08-13,41769001549824.0,41769001549824.0,41428801552384.0,41542198755328.0,41542198755328.0,0
2004-08-16,41580002017280.0,41580002017280.0,41164199690240.0,41542198755328.0,41542198755328.0,0
2004-08-17,40446000627712.0,42524999680000.0,40446000627712.0,41769001549824.0,41769001549824.0,0
2004-08-18,41731198287872.0,42147000614912.0,41731198287872.0,41731198287872.0,41731198287872.0,0
2004-08-19,41693399220224.0,41731198287872.0,41466600620032.0,41580002017280.0,41580002017280.0,0
2004-08-20,41693399220224.0,41693399220224.0,41277601087488.0,41428801552384.0,41428801552384.0,0
2004-08-23,41201998757888.0,41466600620032.0,39727801565184.0,40975200157696.0,40975200157696.0,0
2004-08-24,42524999680000.0,42524999680000.0,39954600165376.0,41201998757888.0,41201998757888.0,0
2004-08-25,41958001082368.0,41958001082368.0,40446000627712.0,41201998757888.0,41201998757888.0,0
2004-08-26,41201998757888.0,44377200132096.0,41201998757888.0,41315400155136.0,41315400155136.0,0
2004-08-27,41844599685120.0,42713999212544.0,41012999225344.0,41050798292992.0,41050798292992.0,0
2004-08-30,42524999680000.0,42524999680000.0,41239802019840.0,41466600620032.0,41466600620032.0,0
2004-08-31,47212201508864.0,50085001953280.0,43281002004480.0,44301601996800.0,44301601996800.0,0
2004-09-01,43885799669760.0,45246599659520.0,42713999212544.0,42713999212544.0,42713999212544.0,0
2004-09-02,43848000602112.0,44414999199744.0,41995800150016.0,42940802007040.0,42940802007040.0,0
2004-09-03,43507800604672.0,43507800604672.0,41958001082368.0,42524999680000.0,42524999680000.0,0
2004-09-07,42524999680000.0,43507800604672.0,41428801552384.0,43394399207424.0,43394399207424.0,0
2004-09-08,43470001537024.0,43848000602112.0,42902998745088.0,42902998745088.0,42902998745088.0,0
2004-09-09,43507800604672.0,43507800604672.0,40635000160256.0,41580002017280.0,41580002017280.0,0
2004-09-10,42411598282752.0,42978601074688.0,41088601554944.0,42373799215104.0,42373799215104.0,0
2004-09-13,42524999680000.0,45360001056768.0,42033599217664.0,44792998264832.0,44792998264832.0,0
2004-09-14,45095399194624.0,45473398259712.0,44037000134656.0,44414999199744.0,44414999199744.0,0
2004-09-15,45171001524224.0,45171001524224.0,44037000134656.0,44528400596992.0,44528400596992.0,0
2004-09-16,44225999667200.0,45322201989120.0,43507800604672.0,44225999667200.0,44225999667200.0,0
2004-09-17,44528400596992.0,44792998264832.0,43281002004480.0,43848000602112.0,43848000602112.0,0
2004-09-20,43885799669760.0,48573001498624.0,43848000602112.0,48194998239232.0,48194998239232.0,0
2004-09-21,49480200093696.0,53487001927680.0,48573001498624.0,51407998681088.0,51407998681088.0,0
2004-09-22,53184600997888.0,59308200951808.0,51181200080896.0,52277398208512.0,52277398208512.0,0
2004-09-23,54394200522752.0,57153599569920.0,53335801462784.0,55566000979968.0,55566000979968.0,0
2004-09-24,55944000045056.0,57078001434624.0,52353000538112.0,53827201925120.0,53827201925120.0,0
2004-09-27,54545400987648.0,55944000045056.0,52919999135744.0,54167401922560.0,54167401922560.0,0
2004-09-28,58703399092224.0,59723999084544.0,56321999110144.0,58590001889280.0,58590001889280.0,0
2004-09-29,60253198614528.0,62559000461312.0,58552198627328.0,59534999552000.0,59534999552000.0,0
2004-09-30,60253198614528.0,60858000474112.0,59497200484352.0,60442198147072.0,60442198147072.0,0
2004-10-01,61349400936448.0,61387200004096.0,57645000032256.0,60328800944128.0,60328800944128.0,0
2004-10-04,61387200004096.0,61462798139392.0,56889001902080.0,58174199562240.0,58174199562240.0,0
2004-10-05,58590001889280.0,66149999968256.0,58590001889280.0,65809799970816.0,65809799970816.0,0
2004-10-06,67662000422912.0,73332003176448.0,66187799035904.0,69740999475200.0,69740999475200.0,0
2004-10-07,73256396652544.0,73256396652544.0,66754801827840.0,70421399470080.0,70421399470080.0,0
2004-10-08,71101799464960.0,71857797595136.0,68493600882688.0,71064000397312.0,71064000397312.0,0
2004-10-11,71404200394752.0,71593204121600.0,63352801853440.0,65318399508480.0,65318399508480.0,0
2004-10-12,62634598596608.0,64978199511040.0,59723999084544.0,60480001409024.0,60480001409024.0,0
2004-10-13,60933598609408.0,61538400468992.0,55641599115264.0,56889001902080.0,56889001902080.0,0
2004-10-14,56019598180352.0,65204998111232.0,55566000979968.0,64260000448512.0,64260000448512.0,0
2004-10-15,67775401820160.0,68039999488000.0,64826999046144.0,66112200900608.0,66112200900608.0,0
2004-10-18,66905998098432.0,68039999488000.0,64297799516160.0,65242801373184.0,65242801373184.0,0
2004-10-19,61424999071744.0,63768599986176.0,59421598154752.0,61311601868800.0,61311601868800.0,0
2004-10-20,59534999552000.0,63239400456192.0,59534999552000.0,62067599998976.0,62067599998976.0,0
2004-10-21,63125999058944.0,63503998124032.0,60971401871360.0,62294398599168.0,62294398599168.0,0
2004-10-22,63428399988736.0,63503998124032.0,61424999071744.0,61992001863680.0,61992001863680.0,0
2004-10-25,63352801853440.0,67284001357824.0,62294398599168.0,64675798581248.0,64675798581248.0,0
2004-10-26,64637999513600.0,65923201368064.0,63314998591488.0,64260000448512.0,64260000448512.0,0
2004-10-27,65204998111232.0,65961000435712.0,63466199056384.0,64637999513600.0,64637999513600.0,0
2004-10-28,63693001850880.0,65923201368064.0,62559000461312.0,63919800451072.0,63919800451072.0,0
2004-10-29,64297799516160.0,65583001370624.0,64260000448512.0,64637999513600.0,64637999513600.0,0
2004-11-01,65847599038464.0,65847599038464.0,63882001383424.0,64713601843200.0,64713601843200.0,0
2004-11-02,67473000890368.0,68039999488000.0,60480001409024.0,60858000474112.0,60858000474112.0,0
2004-11-03,62370000928768.0,63466199056384.0,57796200497152.0,59799601414144.0,59799601414144.0,0
2004-11-04,60858000474112.0,62181001396224.0,59761798152192.0,60631201873920.0,60631201873920.0,0
2004-11-05,59308200951808.0,61235999539200.0,58211998629888.0,59346000019456.0,59346000019456.0,0
2004-11-08,59912998617088.0,61235999539200.0,59421598154752.0,60895799541760.0,60895799541760.0,0
2004-11-09,61613998604288.0,62332201861120.0,61047000006656.0,61802998136832.0,61802998136832.0,0
2004-11-10,61992001863680.0,63957599518720.0,61765199069184.0,63730800918528.0,63730800918528.0,0
2004-11-11,64637999513600.0,64826999046144.0,62785799061504.0,63352801853440.0,63352801853440.0,0
2004-11-12,63655198588928.0,63806399053824.0,61689600933888.0,63125999058944.0,63125999058944.0,0
2004-11-15,63806399053824.0,64940400443392.0,62634598596608.0,63844198121472.0,63844198121472.0,0
2004-11-16,64562401378304.0,69325201342464.0,63503998124032.0,69325201342464.0,69325201342464.0,0
2004-11-17,70496997605376.0,73861198512128.0,64751400910848.0,67246198095872.0,67246198095872.0,0
2004-11-18,66905998098432.0,70043400404992.0,64940400443392.0,69892199940096.0,69892199940096.0,0
2004-11-19,70534796673024.0,70874996670464.0,66905998098432.0,69854400872448.0,69854400872448.0,0
2004-11-22,71819998527488.0,77830201278464.0,70345801334784.0,77603398483968.0,77603398483968.0,0
2004-11-23,77225399418880.0,79379996606464.0,75411002228736.0,78850801270784.0,78850801270784.0,0
2004-11-24,81156603117568.0,83500204032000.0,76620597559296.0,83348999372800.0,83348999372800.0,0
2004-11-26,84067198435328.0,86940003074048.0,83651400302592.0,86750999347200.0,86750999347200.0,0
2004-11-29,91249197449216.0,91249197449216.0,85239003086848.0,86637602144256.0,86637602144256.0,0
2004-11-30,84974401224704.0,86940003074048.0,81874802180096.0,85239003086848.0,85239003086848.0,0
2004-12-01,85049999360000.0,86486397485056.0,75599997566976.0,79379996606464.0,79379996606464.0,0
2004-12-02,78245999411200.0,79493402198016.0,72349202251776.0,72387001319424.0,72387001319424.0,0
2004-12-03,72802799452160.0,80627399393280.0,72462599454720.0,80060396601344.0,80060396601344.0,0
2004-12-06,85049999360000.0,85049999360000.0,80362797531136.0,81270000320512.0,81270000320512.0,0
2004-12-07,82215002177536.0,82403997515776.0,73898997579776.0,75033003163648.0,75033003163648.0,0
2004-12-08,72613804113920.0,77754603143168.0,72273604116480.0,74390402236416.0,74390402236416.0,0
2004-12-09,74314804101120.0,75599997566976.0,72273604116480.0,73142999449600.0,73142999449600.0,0
2004-12-10,74919597572096.0,76922998489088.0,68644801347584.0,69363000410112.0,69363000410112.0,0
2004-12-13,69929999007744.0,74768401301504.0,69476401807360.0,74125800374272.0,74125800374272.0,0
2004-12-14,73898997579776.0,74692803166208.0,70686001332224.0,71328602259456.0,71328602259456.0,0
2004-12-15,71819998527488.0,73710002241536.0,70912804126720.0,72840598519808.0,72840598519808.0,0
2004-12-16,73710002241536.0,74617196642304.0,71819998527488.0,72651603181568.0,72651603181568.0,0
2004-12-17,73520998514688.0,73710002241536.0,71290803191808.0,71782199459840.0,71782199459840.0,0
2004-12-20,72765000384512.0,73785600376832.0,70874996670464.0,71819998527488.0,71819998527488.0,0
2004-12-21,73672203173888.0,73672203173888.0,71177397600256.0,71782199459840.0,71782199459840.0,0
2004-12-22,71819998527488.0,72500398522368.0,69778798542848.0,69778798542848.0,69778798542848.0,0
2004-12-23,69778798542848.0,69929999007744.0,63503998124032.0,65204998111232.0,65204998111232.0,0
2004-12-27,64260000448512.0,65394001838080.0,61916399534080.0,63125999058944.0,63125999058944.0,0
2004-12-28,63163798126592.0,65129399975936.0,62483398131712.0,64222201380864.0,64222201380864.0,0
2004-12-29,62559000461312.0,63844198121472.0,60669000941568.0,61084799074304.0,61084799074304.0,0
2004-12-30,61462798139392.0,61954198601728.0,60669000941568.0,61613998604288.0,61613998604288.0,0
2004-12-31,62143198134272.0,62181001396224.0,58968000954368.0,61424999071744.0,61424999071744.0,0
2005-01-03,61651801866240.0,61651801866240.0,55641599115264.0,56699998175232.0,56699998175232.0,0
2005-01-04,54243000057856.0,57267000967168.0,53865000992768.0,55528201912320.0,55528201912320.0,0
2005-01-05,57493799567360.0,59157000486912.0,56321999110144.0,56624400039936.0,56624400039936.0,0
2005-01-06,57191398637568.0,59912998617088.0,56737801437184.0,58174199562240.0,58174199562240.0,0
2005-01-07,58627800956928.0,58816800489472.0,55981799112704.0,55981799112704.0,55981799112704.0,0
2005-01-10,57078001434624.0,58514399559680.0,56321999110144.0,56397601439744.0,56397601439744.0,0
2005-01-11,56284200042496.0,57267000967168.0,54469798658048.0,54885600985088.0,54885600985088.0,0
2005-01-12,55188001914880.0,56397601439744.0,54243000057856.0,55225800982528.0,55225800982528.0,0
2005-01-13,56170798645248.0,58022999097344.0,54998998188032.0,56813399572480.0,56813399572480.0,0
2005-01-14,57720598167552.0,62256599531520.0,57720598167552.0,62067599998976.0,62067599998976.0,0
2005-01-18,63957599518720.0,64448999981056.0,59950801879040.0,60744599076864.0,60744599076864.0,0
2005-01-19,61235999539200.0,61235999539200.0,59308200951808.0,59421598154752.0,59421598154752.0,0
2005-01-20,58022999097344.0,60669000941568.0,56284200042496.0,59534999552000.0,59534999552000.0,0
2005-01-21,60139801411584.0,60858000474112.0,58968000954368.0,60101998149632.0,60101998149632.0,0
2005-01-24,61840801398784.0,62370000928768.0,57796200497152.0,58022999097344.0,58022999097344.0,0
2005-01-25,58930201886720.0,60064199081984.0,58022999097344.0,58552198627328.0,58552198627328.0,0
2005-01-26,58552198627328.0,59988600946688.0,57758401429504.0,59723999084544.0,59723999084544.0,0
2005-01-27,61765199069184.0,63012601856000.0,60933598609408.0,61651801866240.0,61651801866240.0,0
2005-01-28,62747999993856.0,62861401391104.0,60215399546880.0,62747999993856.0,62747999993856.0,0
2005-01-31,63012601856000.0,64826999046144.0,62370000928768.0,63844198121472.0,63844198121472.0,0
2005-02-01,64637999513600.0,66338999500800.0,64071000915968.0,66301200433152.0,66301200433152.0,0
2005-02-02,67095001825280.0,71819998527488.0,66565798100992.0,71744400392192.0,71744400392192.0,0
2005-02-03,71593204121600.0,71819998527488.0,68985001345024.0,71064000397312.0,71064000397312.0,0
2005-02-04,71744400392192.0,71744400392192.0,66868199030784.0,68077798555648.0,68077798555648.0,0
2005-02-07,68531399950336.0,70799398535168.0,66943801360384.0,68796001812480.0,68796001812480.0,0
2005-02-08,68606998085632.0,68796001812480.0,67095001825280.0,68039999488000.0,68039999488000.0,0
2005-02-09,68039999488000.0,71139598532608.0,67057198563328.0,68796001812480.0,68796001812480.0,0
2005-02-10,69929999007744.0,73710002241536.0,69174000877568.0,73710002241536.0,73710002241536.0,0
2005-02-11,73823399444480.0,74466000371712.0,71253004124160.0,73710002241536.0,73710002241536.0,0
2005-02-14,75033003163648.0,77300997554176.0,74088001306624.0,76356004085760.0,76356004085760.0,0
2005-02-15,78245999411200.0,78435003138048.0,70761599467520.0,72197997592576.0,72197997592576.0,0
2005-02-16,72575996657664.0,74201398509568.0,68228999020544.0,74201398509568.0,74201398509568.0,0
2005-02-17,74655004098560.0,75108601298944.0,72009002254336.0,72916196655104.0,72916196655104.0,0
2005-02-18,77300997554176.0,77868000346112.0,74655004098560.0,75146400366592.0,75146400366592.0,0
2005-02-22,76960797556736.0,79758004060160.0,76053603155968.0,76544999424000.0,76544999424000.0,0
2005-02-23,76356004085760.0,78170401275904.0,75221998501888.0,75599997566976.0,75599997566976.0,0
2005-02-24,76393803153408.0,77149801283584.0,75221998501888.0,76771802218496.0,76771802218496.0,0
2005-02-25,76582798491648.0,77414403145728.0,75902398496768.0,76734003150848.0,76734003150848.0,0
2005-02-28,78623998476288.0,83160004034560.0,76771802218496.0,81572401250304.0,81572401250304.0,0
2005-03-01,81610200317952.0,81912601247744.0,78245999411200.0,79039796609024.0,79039796609024.0,0
2005-03-02,79304398471168.0,80778604052480.0,77490001281024.0,78586199408640.0,78586199408640.0,0
2005-03-03,78586199408640.0,79606799400960.0,72009002254336.0,74541598507008.0,74541598507008.0,0
2005-03-04,75221998501888.0,77868000346112.0,74655004098560.0,76620597559296.0,76620597559296.0,0
2005-03-07,76053603155968.0,77678996619264.0,73747801309184.0,74692803166208.0,74692803166208.0,0
2005-03-08,74088001306624.0,74806200369152.0,68909399015424.0,70345801334784.0,70345801334784.0,0
2005-03-09,70572604129280.0,72387001319424.0,69967798075392.0,71215196667904.0,71215196667904.0,0
2005-03-10,72575996657664.0,72613804113920.0,64637999513600.0,65847599038464.0,65847599038464.0,0
2005-03-11,66943801360384.0,69363000410112.0,66943801360384.0,68191199952896.0,68191199952896.0,0
2005-03-14,69816601804800.0,70232399937536.0,68039999488000.0,69098398547968.0,69098398547968.0,0
2005-03-15,70648202264576.0,70874996670464.0,68569199017984.0,68871599947776.0,68871599947776.0,0
2005-03-16,68228999020544.0,70534796673024.0,67095001825280.0,68493600882688.0,68493600882688.0,0
2005-03-17,69665401339904.0,72575996657664.0,69665401339904.0,71290803191808.0,71290803191808.0,0
2005-03-18,72273604116480.0,72575996657664.0,70194600869888.0,71101799464960.0,71101799464960.0,0
2005-03-21,72500398522368.0,72538197590016.0,70307998072832.0,71253004124160.0,71253004124160.0,0
2005-03-22,71819998527488.0,73710002241536.0,71328602259456.0,71517597597696.0,71517597597696.0,0
2005-03-23,71328602259456.0,71441999462400.0,65204998111232.0,67964401352704.0,67964401352704.0,0
2005-03-24,68266798088192.0,69740999475200.0,68039999488000.0,69551999942656.0,69551999942656.0,0
2005-03-28,69514200875008.0,69514200875008.0,67019399495680.0,68758198550528.0,68758198550528.0,0
2005-03-29,67699799490560.0,68871599947776.0,65545198108672.0,66716998565888.0,66716998565888.0,0
2005-03-30,67662000422912.0,68039999488000.0,66187799035904.0,67813200887808.0,67813200887808.0,0
2005-03-31,70648202264576.0,70950603194368.0,68342400417792.0,70118998540288.0,70118998540288.0,0
2005-04-01,71215196667904.0,72084600389632.0,69740999475200.0,70383600402432.0,70383600402432.0,0
2005-04-04,71328602259456.0,73256396652544.0,71139598532608.0,71706601324544.0,71706601324544.0,0
2005-04-05,71441999462400.0,72462599454720.0,69589799010304.0,69929999007744.0,69929999007744.0,0
2005-04-06,69929999007744.0,70118998540288.0,67662000422912.0,69438598545408.0,69438598545408.0,0
2005-04-07,69438598545408.0,70874996670464.0,69098398547968.0,70307998072832.0,70307998072832.0,0
2005-04-08,70912804126720.0,70912804126720.0,68380199485440.0,68682600415232.0,68682600415232.0,0
2005-04-11,68644801347584.0,69060599480320.0,66905998098432.0,68002200420352.0,68002200420352.0,0
2005-04-12,68002200420352.0,68909399015424.0,66263401365504.0,68153400885248.0,68153400885248.0,0
2005-04-13,68039999488000.0,68077798555648.0,65091600908288.0,65885398106112.0,65885398106112.0,0
2005-04-14,65507399041024.0,65885398106112.0,62559000461312.0,63012601856000.0,63012601856000.0,0
2005-04-15,62747999993856.0,63012601856000.0,59270401884160.0,59686200016896.0,59686200016896.0,0
2005-04-18,59383799087104.0,60177600479232.0,56170798645248.0,58892398624768.0,58892398624768.0,0
2005-04-19,59799601414144.0,62559000461312.0,58968000954368.0,62483398131712.0,62483398131712.0,0
2005-04-20,63163798126592.0,63693001850880.0,60858000474112.0,61613998604288.0,61613998604288.0,0
2005-04-21,62370000928768.0,65015998578688.0,62181001396224.0,64713601843200.0,64713601843200.0,0
2005-04-22,64713601843200.0,65015998578688.0,63352801853440.0,64297799516160.0,64297799516160.0,0
2005-04-25,64335598583808.0,65053801840640.0,63693001850880.0,64826999046144.0,64826999046144.0,0
2005-04-26,65015998578688.0,65507399041024.0,60669000941568.0,61727400001536.0,61727400001536.0,0
2005-04-27,61727400001536.0,61727400001536.0,59346000019456.0,60669000941568.0,60669000941568.0,0
2005-04-28,58968000954368.0,60366600011776.0,58174199562240.0,58514399559680.0,58514399559680.0,0
2005-04-29,59648400949248.0,60064199081984.0,58590001889280.0,58968000954368.0,58968000954368.0,0
2005-05-02,58968000954368.0,59534999552000.0,58098601426944.0,59534999552000.0,59534999552000.0,0
2005-05-03,60177600479232.0,60177600479232.0,58211998629888.0,58703399092224.0,58703399092224.0,0
2005-05-04,58779001421824.0,58930201886720.0,57229201899520.0,58590001889280.0,58590001889280.0,0
2005-05-05,58514399559680.0,60253198614528.0,58211998629888.0,58627800956928.0,58627800956928.0,0
2005-05-06,59799601414144.0,59912998617088.0,58741198159872.0,59119201419264.0,59119201419264.0,0
2005-05-09,59346000019456.0,60101998149632.0,57833999564800.0,58816800489472.0,58816800489472.0,0
2005-05-10,58022999097344.0,58968000954368.0,57645000032256.0,57985200029696.0,57985200029696.0,0
2005-05-11,57833999564800.0,58400998162432.0,56699998175232.0,57380398170112.0,57380398170112.0,0
2005-05-12,57456000499712.0,57456000499712.0,53713800527872.0,54809998655488.0,54809998655488.0,0
2005-05-13,55225800982528.0,57947400962048.0,54545400987648.0,57947400962048.0,57947400962048.0,0
2005-05-16,60291001876480.0,60291001876480.0,58703399092224.0,59346000019456.0,59346000019456.0,0
2005-05-17,59534999552000.0,63655198588928.0,59383799087104.0,62370000928768.0,62370000928768.0,0
2005-05-18,62936999526400.0,64222201380864.0,60480001409024.0,61613998604288.0,61613998604288.0,0
2005-05-19,60782398144512.0,61424999071744.0,59157000486912.0,60026400014336.0,60026400014336.0,0
2005-05-20,60291001876480.0,60404399079424.0,58627800956928.0,59723999084544.0,59723999084544.0,0
2005-05-23,59572798619648.0,60215399546880.0,58022999097344.0,58627800956928.0,58627800956928.0,0
2005-05-24,59723999084544.0,60971401871360.0,59119201419264.0,59912998617088.0,59912998617088.0,0
2005-05-25,59761798152192.0,60631201873920.0,58968000954368.0,60442198147072.0,60442198147072.0,0
2005-05-26,60480001409024.0,61235999539200.0,59799601414144.0,61235999539200.0,61235999539200.0,0
2005-05-27,61235999539200.0,61500601401344.0,60480001409024.0,60782398144512.0,60782398144512.0,0
2005-05-31,60744599076864.0,60820201406464.0,59723999084544.0,60253198614528.0,60253198614528.0,0
2005-06-01,59723999084544.0,60026400014336.0,58779001421824.0,59572798619648.0,59572798619648.0,0
2005-06-02,59346000019456.0,60820201406464.0,59308200951808.0,59950801879040.0,59950801879040.0,0
2005-06-03,59875199549440.0,60555599544320.0,59308200951808.0,59648400949248.0,59648400949248.0,0
2005-06-06,59875199549440.0,60404399079424.0,59534999552000.0,59912998617088.0,59912998617088.0,0
2005-06-07,59723999084544.0,60026400014336.0,58590001889280.0,58968000954368.0,58968000954368.0,0
2005-06-08,58400998162432.0,59157000486912.0,57909601894400.0,58022999097344.0,58022999097344.0,0
2005-06-09,57871798632448.0,58590001889280.0,57267000967168.0,57758401429504.0,57758401429504.0,0
2005-06-10,57682799099904.0,57871798632448.0,56699998175232.0,57531598635008.0,57531598635008.0,0
2005-06-13,57456000499712.0,58400998162432.0,57115800502272.0,57758401429504.0,57758401429504.0,0
2005-06-14,57607200964608.0,58060798164992.0,56699998175232.0,56964600037376.0,56964600037376.0,0
2005-06-15,57078001434624.0,57682799099904.0,56775600504832.0,57078001434624.0,57078001434624.0,0
2005-06-16,57153599569920.0,57342599102464.0,56775600504832.0,56851198640128.0,56851198640128.0,0
2005-06-17,56889001902080.0,57342599102464.0,56775600504832.0,57040198172672.0,57040198172672.0,0
2005-06-20,56889001902080.0,57040198172672.0,55679398182912.0,55944000045056.0,55944000045056.0,0
2005-06-21,55755000512512.0,55868401909760.0,54885600985088.0,55036801449984.0,55036801449984.0,0
2005-06-22,55452599582720.0,58400998162432.0,55377001447424.0,58211998629888.0,58211998629888.0,0
2005-06-23,58400998162432.0,59761798152192.0,58022999097344.0,59421598154752.0,59421598154752.0,0
2005-06-24,59723999084544.0,59950801879040.0,58363199094784.0,59383799087104.0,59383799087104.0,0
2005-06-27,59383799087104.0,59875199549440.0,58779001421824.0,58968000954368.0,58968000954368.0,0
2005-06-28,58779001421824.0,61198200471552.0,58779001421824.0,60669000941568.0,60669000941568.0,0
2005-06-29,61613998604288.0,62181001396224.0,59950801879040.0,60404399079424.0,60404399079424.0,0
2005-06-30,60631201873920.0,61009200939008.0,59572798619648.0,59988600946688.0,59988600946688.0,0
2005-07-01,59837400481792.0,60442198147072.0,58400998162432.0,59799601414144.0,59799601414144.0,0
2005-07-05,59799601414144.0,60026400014336.0,58590001889280.0,59497200484352.0,59497200484352.0,0
2005-07-06,60480001409024.0,60782398144512.0,59648400949248.0,59988600946688.0,59988600946688.0,0
2005-07-07,60101998149632.0,60101998149632.0,59157000486912.0,59723999084544.0,59723999084544.0,0
2005-07-08,59837400481792.0,60328800944128.0,59232598622208.0,59686200016896.0,59686200016896.0,0
2005-07-11,60101998149632.0,60404399079424.0,59723999084544.0,60366600011776.0,60366600011776.0,0
2005-07-12,60782398144512.0,63503998124032.0,60744599076864.0,63125999058944.0,63125999058944.0,0
2005-07-13,63125999058944.0,63882001383424.0,61992001863680.0,62256599531520.0,62256599531520.0,0
2005-07-14,62559000461312.0,63163798126592.0,60971401871360.0,61878600466432.0,61878600466432.0,0
2005-07-15,61727400001536.0,61954198601728.0,60669000941568.0,61084799074304.0,61084799074304.0,0
2005-07-18,61084799074304.0,61235999539200.0,59799601414144.0,60101998149632.0,60101998149632.0,0
2005-07-19,60139801411584.0,60669000941568.0,58400998162432.0,58665600024576.0,58665600024576.0,0
2005-07-20,58590001889280.0,60404399079424.0,58400998162432.0,60253198614528.0,60253198614528.0,0
