Date,Open,High,Low,Close,Adj Close,Volume
2007-07-06,29219400712192.0,30844800466944.0,29181599547392.0,30429000237056.0,30429000237056.0,0
2007-07-09,30429000237056.0,31487399297024.0,30429000237056.0,30882599534592.0,30882599534592.0,0
2007-07-10,30655800934400.0,31185000464384.0,29332800012288.0,29937599774720.0,29937599774720.0,0
2007-07-11,29861999542272.0,30542399537152.0,29332800012288.0,30202199539712.0,30202199539712.0,0
2007-07-12,30580200701952.0,31336200929280.0,30240000704512.0,30617999769600.0,30617999769600.0,0
2007-07-13,30882599534592.0,31449600229376.0,30806999302144.0,31033799999488.0,31033799999488.0,0
2007-07-16,31336200929280.0,31487399297024.0,30315600936960.0,30617999769600.0,30617999769600.0,0
2007-07-17,30315600936960.0,31147199299584.0,30240000704512.0,30580200701952.0,30580200701952.0,0
2007-07-18,30240000704512.0,30693600002048.0,29484000477184.0,29824200474624.0,29824200474624.0,0
2007-07-19,30088800239616.0,30806999302144.0,30013200007168.0,30466799304704.0,30466799304704.0,0
2007-07-20,30504600469504.0,30920400699392.0,30240000704512.0,30353400004608.0,30353400004608.0,0
2007-07-23,30655800934400.0,30769200234496.0,29559600709632.0,29786399309824.0,29786399309824.0,0
2007-07-24,29408400244736.0,31751999062016.0,27064799330304.0,27631800025088.0,27631800025088.0,0
2007-07-25,27518400724992.0,28349999087616.0,26195399802880.0,27140399562752.0,27140399562752.0,0
2007-07-26,26686800265216.0,26686800265216.0,25137000742912.0,25590600040448.0,25590600040448.0,0
2007-07-27,25628399108096.0,26119799570432.0,25212600975360.0,25930800037888.0,25930800037888.0,0
2007-07-30,25741800505344.0,26384399335424.0,24947999113216.0,25401600507904.0,25401600507904.0,0
2007-07-31,25174799810560.0,25968599105536.0,24985800278016.0,25250400043008.0,25250400043008.0,0
2007-08-01,24947999113216.0,25552800972800.0,22869000060928.0,23587199123456.0,23587199123456.0,0
2007-08-02,23549400055808.0,25439399575552.0,23549400055808.0,25212600975360.0,25212600975360.0,0
2007-08-03,27404999327744.0,27972000022528.0,25893000970240.0,26006400270336.0,26006400270336.0,0
2007-08-06,25514999808000.0,26119799570432.0,22528800063488.0,23625000288256.0,23625000288256.0,0
2007-08-07,23322599358464.0,25741800505344.0,22906799128576.0,23700600520704.0,23700600520704.0,0
2007-08-08,23662799355904.0,24040800518144.0,21924000301056.0,22453199831040.0,22453199831040.0,0
2007-08-09,22491000995840.0,22680000528384.0,19580399386624.0,19580399386624.0,19580399386624.0,0
2007-08-10,19618200551424.0,19958400548864.0,18748801024000.0,18862200324096.0,18862200324096.0,0
2007-08-13,20298600546304.0,24570000048128.0,20034000781312.0,23625000288256.0,23625000288256.0,0
2007-08-14,24381000515584.0,24796800745472.0,22680000528384.0,23133599825920.0,23133599825920.0,0
2007-08-15,23133599825920.0,23133599825920.0,20336399613952.0,20827800076288.0,20827800076288.0,0
2007-08-16,20411999846400.0,20714400776192.0,19164599156736.0,19769401016320.0,19769401016320.0,0
2007-08-17,21356999606272.0,21735000768512.0,19353600786432.0,19618200551424.0,19618200551424.0,0
2007-08-20,19882800316416.0,20411999846400.0,19655999619072.0,20034000781312.0,20034000781312.0,0
2007-08-21,20223000313856.0,20865599143936.0,20034000781312.0,20676599611392.0,20676599611392.0,0
2007-08-22,21130201006080.0,23209200058368.0,20979000541184.0,23171400990720.0,23171400990720.0,0
2007-08-23,23436000755712.0,24040800518144.0,21810601000960.0,22188600066048.0,22188600066048.0,0
2007-08-24,22150800998400.0,22566599131136.0,22112999833600.0,22377599598592.0,22377599598592.0,0
2007-08-27,22075200765952.0,22075200765952.0,21356999606272.0,21659400536064.0,21659400536064.0,0
2007-08-28,21545999138816.0,21848400068608.0,21016799608832.0,21054600773632.0,21054600773632.0,0
2007-08-29,21356999606272.0,22150800998400.0,20941199376384.0,22075200765952.0,22075200765952.0,0
2007-08-30,21508200071168.0,22491000995840.0,21508200071168.0,22339800530944.0,22339800530944.0,0
2007-08-31,22680000528384.0,23549400055808.0,22528800063488.0,23246999126016.0,23246999126016.0,0
2007-09-04,23133599825920.0,23587199123456.0,22717799596032.0,22906799128576.0,22906799128576.0,0
2007-09-05,22604400295936.0,23473799823360.0,21886199136256.0,22906799128576.0,22906799128576.0,0
2007-09-06,22982399361024.0,23209200058368.0,22226399133696.0,22642199363584.0,22642199363584.0,0
2007-09-07,22491000995840.0,22680000528384.0,21092399841280.0,22566599131136.0,22566599131136.0,0
2007-09-10,23095800758272.0,23246999126016.0,22188600066048.0,22377599598592.0,22377599598592.0,0
2007-09-11,22453199831040.0,22453199831040.0,22037399601152.0,22415400763392.0,22415400763392.0,0
2007-09-12,22453199831040.0,23057999593472.0,22150800998400.0,22528800063488.0,22528800063488.0,0
2007-09-13,23020200525824.0,23020200525824.0,22075200765952.0,22339800530944.0,22339800530944.0,0
2007-09-14,21961799368704.0,22339800530944.0,21621599371264.0,22075200765952.0,22075200765952.0,0
2007-09-17,21886199136256.0,21886199136256.0,20979000541184.0,21432599838720.0,21432599838720.0,0
2007-09-18,21394800771072.0,22491000995840.0,21016799608832.0,22339800530944.0,22339800530944.0,0
2007-09-19,22680000528384.0,23246999126016.0,22264200298496.0,22831200993280.0,22831200993280.0,0
2007-09-20,23057999593472.0,23057999593472.0,22339800530944.0,22680000528384.0,22680000528384.0,0
2007-09-21,22755600760832.0,22869000060928.0,22377599598592.0,22755600760832.0,22755600760832.0,0
2007-09-24,22906799128576.0,25099199578112.0,22869000060928.0,24834599813120.0,24834599813120.0,0
2007-09-25,24834599813120.0,27367200260096.0,24418799583232.0,26271000035328.0,26271000035328.0,0
2007-09-26,26459999567872.0,26913600962560.0,25212600975360.0,25514999808000.0,25514999808000.0,0
2007-09-27,25703999340544.0,27442800492544.0,25326000275456.0,27064799330304.0,27064799330304.0,0
2007-09-28,27442800492544.0,27745199325184.0,26233200967680.0,26422200500224.0,26422200500224.0,0
2007-10-01,26648999100416.0,26838000730112.0,26006400270336.0,26422200500224.0,26422200500224.0,0
2007-10-02,26233200967680.0,26648999100416.0,25855199805440.0,26006400270336.0,26006400270336.0,0
2007-10-03,26157600735232.0,26233200967680.0,25326000275456.0,25779599572992.0,25779599572992.0,0
2007-10-04,25741800505344.0,25930800037888.0,24910200045568.0,25779599572992.0,25779599572992.0,0
2007-10-05,26044199337984.0,26346600267776.0,25552800972800.0,26157600735232.0,26157600735232.0,0
2007-10-08,26271000035328.0,28009799090176.0,26119799570432.0,26800199565312.0,26800199565312.0,0
2007-10-09,27140399562752.0,27329399095296.0,26082000502784.0,26459999567872.0,26459999567872.0,0
2007-10-10,25137000742912.0,26611200032768.0,25137000742912.0,26384399335424.0,26384399335424.0,0
2007-10-11,26762400497664.0,26875799797760.0,25174799810560.0,25703999340544.0,25703999340544.0,0
2007-10-12,25666200272896.0,25930800037888.0,25137000742912.0,25250400043008.0,25250400043008.0,0
2007-10-15,25250400043008.0,26082000502784.0,24570000048128.0,24758999580672.0,24758999580672.0,0
2007-10-16,24683399348224.0,24758999580672.0,23322599358464.0,23511600988160.0,23511600988160.0,0
2007-10-17,23776200753152.0,24154199818240.0,22755600760832.0,23360400523264.0,23360400523264.0,0
2007-10-18,23360400523264.0,23473799823360.0,22415400763392.0,23057999593472.0,23057999593472.0,0
2007-10-19,23057999593472.0,23246999126016.0,22112999833600.0,22453199831040.0,22453199831040.0,0
2007-10-22,21999600533504.0,22301999366144.0,21545999138816.0,22037399601152.0,22037399601152.0,0
2007-10-23,22301999366144.0,22680000528384.0,22037399601152.0,22566599131136.0,22566599131136.0,0
2007-10-24,22301999366144.0,23246999126016.0,21961799368704.0,22415400763392.0,22415400763392.0,0
2007-10-25,22377599598592.0,22415400763392.0,21621599371264.0,21924000301056.0,21924000301056.0,0
2007-10-26,22188600066048.0,22188600066048.0,21583800303616.0,21924000301056.0,21924000301056.0,0
2007-10-29,22075200765952.0,23284800290816.0,21924000301056.0,23095800758272.0,23095800758272.0,0
2007-10-30,23133599825920.0,23549400055808.0,22453199831040.0,22528800063488.0,22528800063488.0,0
2007-10-31,22528800063488.0,23284800290816.0,22491000995840.0,22869000060928.0,22869000060928.0,0
2007-11-01,22680000528384.0,22680000528384.0,21735000768512.0,21848400068608.0,21848400068608.0,0
2007-11-02,22301999366144.0,22491000995840.0,20979000541184.0,21356999606272.0,21356999606272.0,0
2007-11-05,20865599143936.0,21168000073728.0,19731599851520.0,20147400081408.0,20147400081408.0,0
2007-11-06,20260799381504.0,20941199376384.0,20260799381504.0,20600999378944.0,20600999378944.0,0
2007-11-07,20790001008640.0,20979000541184.0,18937800556544.0,19051199856640.0,19051199856640.0,0
2007-11-08,18484199161856.0,18748801024000.0,16669799874560.0,17803799166976.0,17803799166976.0,0
2007-11-09,17123400220672.0,17690399866880.0,16065000112128.0,16367399993344.0,16367399993344.0,0
2007-11-12,16216199528448.0,16934399639552.0,15875999531008.0,15875999531008.0,15875999531008.0,0
2007-11-13,16631999758336.0,16934399639552.0,16253999644672.0,16821000339456.0,16821000339456.0,0
2007-11-14,16896599523328.0,17123400220672.0,16329599877120.0,17047799988224.0,17047799988224.0,0
2007-11-15,17009999872000.0,17199000453120.0,16253999644672.0,16291799760896.0,16291799760896.0,0
2007-11-16,16443000225792.0,16631999758336.0,15649199882240.0,15686999998464.0,15686999998464.0,0
2007-11-19,15535799533568.0,15611399766016.0,13532399665152.0,13570199781376.0,13570199781376.0,0
2007-11-20,13797000478720.0,15460200349696.0,13797000478720.0,15082200236032.0,15082200236032.0,0
2007-11-21,14742000238592.0,15384600117248.0,14212799660032.0,14364000124928.0,14364000124928.0,0
2007-11-23,14666400006144.0,15498000465920.0,14666400006144.0,15308999884800.0,15308999884800.0,0
2007-11-26,15498000465920.0,16027199995904.0,14401800241152.0,14552999657472.0,14552999657472.0,0
2007-11-27,12889799786496.0,14477400473600.0,11906999910400.0,13834799546368.0,13834799546368.0,0
2007-11-28,13986000011264.0,15120000352256.0,13986000011264.0,14930999771136.0,14930999771136.0,0
2007-11-29,14893199654912.0,16556399525888.0,14855399538688.0,16405200109568.0,16405200109568.0,0
2007-11-30,16821000339456.0,17350199869440.0,16329599877120.0,16707599990784.0,16707599990784.0,0
2007-12-03,17766000099328.0,17766000099328.0,15346800001024.0,15686999998464.0,15686999998464.0,0
2007-12-04,15120000352256.0,15120000352256.0,14364000124928.0,14401800241152.0,14401800241152.0,0
2007-12-05,11491199680512.0,12814199554048.0,11453399564288.0,12133799559168.0,12133799559168.0,0
2007-12-06,12851999670272.0,13910399778816.0,12360600256512.0,13834799546368.0,13834799546368.0,0
2007-12-07,14590799773696.0,14628599889920.0,13229999783936.0,13532399665152.0,13532399665152.0,0
2007-12-10,13759200362496.0,14174999543808.0,13267799900160.0,13721400246272.0,13721400246272.0,0
2007-12-11,13986000011264.0,14174999543808.0,12663000137728.0,12889799786496.0,12889799786496.0,0
2007-12-12,13343400132608.0,13683600130048.0,12625200021504.0,12738600370176.0,12738600370176.0,0
2007-12-13,12851999670272.0,13607999897600.0,12398400372736.0,12965400018944.0,12965400018944.0,0
2007-12-14,13229999783936.0,13532399665152.0,12625200021504.0,13494599548928.0,13494599548928.0,0
2007-12-17,13267799900160.0,13645800013824.0,12663000137728.0,12814199554048.0,12814199554048.0,0
2007-12-18,12965400018944.0,13229999783936.0,12776400486400.0,12927599902720.0,12927599902720.0,0
2007-12-19,12851999670272.0,13834799546368.0,12851999670272.0,13570199781376.0,13570199781376.0,0
2007-12-20,13834799546368.0,14288399892480.0,13229999783936.0,13721400246272.0,13721400246272.0,0
2007-12-21,14137200476160.0,14364000124928.0,13494599548928.0,13759200362496.0,13759200362496.0,0
2007-12-24,14023800127488.0,14023800127488.0,13607999897600.0,13759200362496.0,13759200362496.0,0
2007-12-26,13607999897600.0,13797000478720.0,13305600016384.0,13645800013824.0,13645800013824.0,0
2007-12-27,13721400246272.0,13797000478720.0,13267799900160.0,13419000365056.0,13419000365056.0,0
2007-12-28,13343400132608.0,13381200248832.0,12889799786496.0,12889799786496.0,12889799786496.0,0
2007-12-31,12700800253952.0,12851999670272.0,12285000024064.0,12625200021504.0,12625200021504.0,0
2008-01-02,12738600370176.0,13229999783936.0,12511799672832.0,12738600370176.0,12738600370176.0,0
2008-01-03,12473999556608.0,13419000365056.0,12285000024064.0,13381200248832.0,13381200248832.0,0
2008-01-04,13381200248832.0,13419000365056.0,12473999556608.0,12549599789056.0,12549599789056.0,0
2008-01-07,12473999556608.0,12738600370176.0,11793599561728.0,11869199794176.0,11869199794176.0,0
2008-01-08,12360600256512.0,12625200021504.0,11982600142848.0,12133799559168.0,12133799559168.0,0
2008-01-09,12360600256512.0,12587399905280.0,11944800026624.0,12436200488960.0,12436200488960.0,0
2008-01-10,12133799559168.0,12398400372736.0,11415600496640.0,11718000377856.0,11718000377856.0,0
2008-01-11,11491199680512.0,12020400259072.0,11453399564288.0,11491199680512.0,11491199680512.0,0
2008-01-14,11528999796736.0,12247199907840.0,11377800380416.0,11377800380416.0,11377800380416.0,0
2008-01-15,11340000264192.0,11415600496640.0,9639000276992.0,10697400385536.0,10697400385536.0,0
2008-01-16,10243800039424.0,10584000036864.0,9147599814656.0,9563400044544.0,9563400044544.0,0
2008-01-17,9639000276992.0,10017000390656.0,9412199579648.0,9449999695872.0,9449999695872.0,0
2008-01-18,10470599688192.0,10584000036864.0,8769600225280.0,9185399930880.0,9185399930880.0,0
2008-01-22,8996400398336.0,8996400398336.0,7635599884288.0,8429400227840.0,8429400227840.0,0
2008-01-23,9034200514560.0,9034200514560.0,8126999822336.0,8542800052224.0,8542800052224.0,0
2008-01-24,8883000049664.0,9147599814656.0,8278199762944.0,8656199876608.0,8656199876608.0,0
2008-01-25,8958600282112.0,10546199920640.0,8883000049664.0,9752399577088.0,9752399577088.0,0
2008-01-28,9639000276992.0,10432799571968.0,9336600395776.0,9827999809536.0,9827999809536.0,0
2008-01-29,10205999923200.0,11377800380416.0,10205999923200.0,10697400385536.0,10697400385536.0,0
2008-01-30,10810799685632.0,11037600382976.0,10659600269312.0,10886399918080.0,10886399918080.0,0
2008-01-31,10962000150528.0,11680200261632.0,10659600269312.0,11680200261632.0,11680200261632.0,0
2008-02-01,11906999910400.0,11906999910400.0,10054800506880.0,10962000150528.0,10962000150528.0,0
2008-02-04,11037600382976.0,11113199566848.0,10735200501760.0,10810799685632.0,10810799685632.0,0
2008-02-05,10962000150528.0,10999800266752.0,10395000504320.0,10962000150528.0,10962000150528.0,0
2008-02-06,11113199566848.0,11113199566848.0,10205999923200.0,10432799571968.0,10432799571968.0,0
2008-02-07,10357200388096.0,10659600269312.0,10319400271872.0,10432799571968.0,10432799571968.0,0
2008-02-08,10205999923200.0,10395000504320.0,9865799925760.0,9979200274432.0,9979200274432.0,0
2008-02-11,9979200274432.0,10962000150528.0,9601200160768.0,10546199920640.0,10546199920640.0,0
2008-02-12,10584000036864.0,11188799799296.0,10319400271872.0,10357200388096.0,10357200388096.0,0
2008-02-13,10357200388096.0,11037600382976.0,10357200388096.0,10810799685632.0,10810799685632.0,0
2008-02-14,10924200034304.0,11944800026624.0,10924200034304.0,11604600029184.0,11604600029184.0,0
2008-02-15,11906999910400.0,12398400372736.0,11302200147968.0,11869199794176.0,11869199794176.0,0
2008-02-19,12209399791616.0,12436200488960.0,11604600029184.0,11944800026624.0,11944800026624.0,0
2008-02-20,11755800494080.0,11982600142848.0,11340000264192.0,11718000377856.0,11718000377856.0,0
2008-02-21,11718000377856.0,12096000491520.0,11415600496640.0,11642400145408.0,11642400145408.0,0
2008-02-22,11566799912960.0,12058200375296.0,11188799799296.0,11453399564288.0,11453399564288.0,0
2008-02-25,11188799799296.0,11755800494080.0,11188799799296.0,11528999796736.0,11528999796736.0,0
2008-02-26,11188799799296.0,11566799912960.0,11188799799296.0,11226599915520.0,11226599915520.0,0
2008-02-27,11302200147968.0,11340000264192.0,10962000150528.0,10999800266752.0,10999800266752.0,0
2008-02-28,10810799685632.0,11113199566848.0,10659600269312.0,10697400385536.0,10697400385536.0,0
2008-02-29,10584000036864.0,10999800266752.0,10281600155648.0,10395000504320.0,10395000504320.0,0
2008-03-03,10092599574528.0,10470599688192.0,10092599574528.0,10205999923200.0,10205999923200.0,0
2008-03-04,10017000390656.0,10130399690752.0,9601200160768.0,9865799925760.0,9865799925760.0,0
2008-03-05,9752399577088.0,10130399690752.0,9714600509440.0,9865799925760.0,9865799925760.0,0
2008-03-06,9865799925760.0,9903600041984.0,9109799698432.0,9261000163328.0,9261000163328.0,0
2008-03-07,9261000163328.0,9827999809536.0,8618399760384.0,9071999582208.0,9071999582208.0,0
2008-03-10,9185399930880.0,9449999695872.0,8504999936000.0,9374400512000.0,9374400512000.0,0
2008-03-11,9639000276992.0,9827999809536.0,9449999695872.0,9639000276992.0,9639000276992.0,0
2008-03-12,9639000276992.0,9827999809536.0,9109799698432.0,9601200160768.0,9601200160768.0,0
2008-03-13,9071999582208.0,9525599928320.0,8580600168448.0,9147599814656.0,9147599814656.0,0
2008-03-14,8958600282112.0,9676800393216.0,8958600282112.0,8996400398336.0,8996400398336.0,0
2008-03-17,8693999992832.0,9109799698432.0,8580600168448.0,8769600225280.0,8769600225280.0,0
2008-03-18,8883000049664.0,9261000163328.0,8883000049664.0,9109799698432.0,9109799698432.0,0
2008-03-19,9449999695872.0,10508399804416.0,8618399760384.0,9298800279552.0,9298800279552.0,0
2008-03-20,9449999695872.0,9953999847424.0,8819999506432.0,9802800431104.0,9802800431104.0,0
2008-03-24,10193400233984.0,10571400347648.0,9953999847424.0,9991799963648.0,9991799963648.0,0
2008-03-25,10508399804416.0,10520999493632.0,10155600117760.0,10520999493632.0,10520999493632.0,0
2008-03-26,10117800001536.0,11970000453632.0,10117800001536.0,11478599991296.0,11478599991296.0,0
2008-03-27,11528999796736.0,12070800064512.0,10294199844864.0,10495800115200.0,10495800115200.0,0
2008-03-28,10143000428544.0,11554200223744.0,10143000428544.0,11062799761408.0,11062799761408.0,0
2008-03-31,11466000302080.0,11478599991296.0,10445400309760.0,10445400309760.0,10445400309760.0,0
2008-04-01,10395000504320.0,10936799723520.0,10395000504320.0,10407600193536.0,10407600193536.0,0
2008-04-02,10331999961088.0,10911600345088.0,10079999885312.0,10079999885312.0,10079999885312.0,0
2008-04-03,10205999923200.0,10508399804416.0,10143000428544.0,10306799534080.0,10306799534080.0,0
2008-04-04,10306799534080.0,10508399804416.0,9903600041984.0,10331999961088.0,10331999961088.0,0
2008-04-07,9827999809536.0,10382399766528.0,9827999809536.0,10382399766528.0,10382399766528.0,0
2008-04-08,10168199806976.0,10445400309760.0,10168199806976.0,10168199806976.0,10168199806976.0,0
2008-04-09,10331999961088.0,10395000504320.0,9827999809536.0,9853200236544.0,9853200236544.0,0
2008-04-10,9891000352768.0,10079999885312.0,9765000314880.0,10017000390656.0,10017000390656.0,0
2008-04-11,9840599498752.0,10193400233984.0,9701999771648.0,9701999771648.0,9701999771648.0,0
2008-04-14,9462600433664.0,10004399652864.0,9462600433664.0,9727200198656.0,9727200198656.0,0
2008-04-15,9626399539200.0,10193400233984.0,9449999695872.0,10079999885312.0,10079999885312.0,0
2008-04-16,10205999923200.0,10584000036864.0,10067400196096.0,10508399804416.0,10508399804416.0,0
2008-04-17,10344599650304.0,10962000150528.0,10281600155648.0,10646999531520.0,10646999531520.0,0
2008-04-18,10243800039424.0,10861199491072.0,10243800039424.0,10483200425984.0,10483200425984.0,0
2008-04-21,11075400499200.0,11327399526400.0,10659600269312.0,10735200501760.0,10735200501760.0,0
2008-04-22,11012399955968.0,11024999645184.0,10357200388096.0,10558799609856.0,10558799609856.0,0
2008-04-23,10609200463872.0,10710000074752.0,10331999961088.0,10432799571968.0,10432799571968.0,0
2008-04-24,10457999998976.0,10710000074752.0,10269000466432.0,10571400347648.0,10571400347648.0,0
2008-04-25,10621800153088.0,10861199491072.0,10495800115200.0,10735200501760.0,10735200501760.0,0
2008-04-28,10987199528960.0,10987199528960.0,10609200463872.0,10760399880192.0,10760399880192.0,0
2008-04-29,10571400347648.0,10785600307200.0,10344599650304.0,10369800077312.0,10369800077312.0,0
2008-04-30,10395000504320.0,10596599726080.0,10395000504320.0,10495800115200.0,10495800115200.0,0
2008-05-01,10395000504320.0,10697400385536.0,10243800039424.0,10520999493632.0,10520999493632.0,0
2008-05-02,10243800039424.0,10684799647744.0,10243800039424.0,10432799571968.0,10432799571968.0,0
2008-05-05,10395000504320.0,10533600231424.0,10269000466432.0,10432799571968.0,10432799571968.0,0
2008-05-06,10571400347648.0,10571400347648.0,10256399728640.0,10319400271872.0,10319400271872.0,0
2008-05-07,10243800039424.0,10407600193536.0,9891000352768.0,10105200312320.0,10105200312320.0,0
2008-05-08,10105200312320.0,10331999961088.0,10079999885312.0,10117800001536.0,10117800001536.0,0
2008-05-09,10092599574528.0,10621800153088.0,10092599574528.0,10344599650304.0,10344599650304.0,0
2008-05-12,10092599574528.0,10697400385536.0,10092599574528.0,10596599726080.0,10596599726080.0,0
2008-05-13,10710000074752.0,10810799685632.0,10407600193536.0,10810799685632.0,10810799685632.0,0
2008-05-14,10747800190976.0,11226599915520.0,10747800190976.0,11100599877632.0,11100599877632.0,0
2008-05-15,11050200072192.0,11453399564288.0,11050200072192.0,11377800380416.0,11377800380416.0,0
2008-05-16,11592000339968.0,11592000339968.0,11214000226304.0,11402999758848.0,11402999758848.0,0
2008-05-19,11340000264192.0,11957399715840.0,11340000264192.0,11428200185856.0,11428200185856.0,0
2008-05-20,11352599953408.0,13066199629824.0,11340000264192.0,12952800329728.0,12952800329728.0,0
2008-05-21,13167000289280.0,13481999859712.0,12524400410624.0,12574800216064.0,12574800216064.0,0
2008-05-22,12562199478272.0,12814199554048.0,11970000453632.0,12347999518720.0,12347999518720.0,0
2008-05-23,11428200185856.0,12385799634944.0,11428200185856.0,11844000415744.0,11844000415744.0,0
2008-05-27,11453399564288.0,12146400296960.0,11453399564288.0,11654999834624.0,11654999834624.0,0
2008-05-28,11654999834624.0,11932200337408.0,11201399488512.0,11226599915520.0,11226599915520.0,0
2008-05-29,11327399526400.0,11453399564288.0,11214000226304.0,11314799837184.0,11314799837184.0,0
2008-05-30,11755800494080.0,11755800494080.0,11201399488512.0,11201399488512.0,11201399488512.0,0
2008-06-02,11730600067072.0,11730600067072.0,10886399918080.0,11088000188416.0,11088000188416.0,0
2008-06-03,11088000188416.0,11150999683072.0,10873800228864.0,11100599877632.0,11100599877632.0,0
2008-06-04,11024999645184.0,11239199604736.0,10962000150528.0,11226599915520.0,11226599915520.0,0
2008-06-05,11239199604736.0,11390400069632.0,10873800228864.0,11150999683072.0,11150999683072.0,0
2008-06-06,10810799685632.0,11012399955968.0,10609200463872.0,10886399918080.0,10886399918080.0,0
2008-06-09,11075400499200.0,11075400499200.0,10331999961088.0,10520999493632.0,10520999493632.0,0
2008-06-10,10331999961088.0,10533600231424.0,9891000352768.0,10269000466432.0,10269000466432.0,0
2008-06-11,10218599612416.0,10269000466432.0,9575999733760.0,9639000276992.0,9639000276992.0,0
2008-06-12,9349200084992.0,9449999695872.0,8567999954944.0,8681399779328.0,8681399779328.0,0
2008-06-13,8782199914496.0,8883000049664.0,8731800109056.0,8731800109056.0,8731800109056.0,0
2008-06-16,8819999506432.0,9147599814656.0,8429400227840.0,8807399817216.0,8807399817216.0,0
2008-06-17,8794800128000.0,8819999506432.0,8290799976448.0,8605800071168.0,8605800071168.0,0
2008-06-18,8769600225280.0,8769600225280.0,8341199781888.0,8441999917056.0,8441999917056.0,0
2008-06-19,8404199800832.0,8630999973888.0,8328600092672.0,8391600111616.0,8391600111616.0,0
2008-06-20,8378999898112.0,8504999936000.0,8189999841280.0,8202600054784.0,8202600054784.0,0
2008-06-23,8252999860224.0,8908200476672.0,8252999860224.0,8845199933440.0,8845199933440.0,0
2008-06-24,8757000011776.0,8757000011776.0,8328600092672.0,8391600111616.0,8391600111616.0,0
2008-06-25,8504999936000.0,8857799622656.0,8492400246784.0,8605800071168.0,8605800071168.0,0
2008-06-26,8593199857664.0,8883000049664.0,8252999860224.0,8819999506432.0,8819999506432.0,0
